,Title,Link,Location,Price,Image,Brand,Year,Distance Covered
1253,Toyota Corolla Altis,https://www.olx.in/item/cars-c84-used-toyota-corolla-altis-in-seawoods-navi-mumbai-iid-1815126954,Seawoods,574666,https://apollo.olx.in:443/v1/files/4u0je1tbbpmi3-IN/image;s=150x0;q=50;f=webp;,toyota,2015,96699.0
1254,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-virar-west-mumbai-iid-1810182897,Virar West,285000,https://apollo.olx.in:443/v1/files/iafzid998zi12-IN/image;s=150x0;q=50;f=webp;,toyota,2013,94000.0
1255,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-ernakulam-hpo-kochi-iid-1807408551,Ernakulam HPO,330000,https://apollo.olx.in:443/v1/files/nr4vw90f2r773-IN/image;s=150x0;q=50;f=webp;,toyota,2011,120000.0
1256,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-dwarka-delhi-iid-1811727647,Dwarka,1470000,https://apollo.olx.in:443/v1/files/ipyr63b68dm11-IN/image;s=150x0;q=50;f=webp;,toyota,2017,50000.0
1257,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-vengoor-angamaly-iid-1805399585,Vengoor,1095000,https://apollo.olx.in:443/v1/files/ul0sc3uyehpd-ADVIN/image;s=150x0;q=50;f=webp;,toyota,2016,110000.0
1258,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-thrissur-kerala-iid-1803933754,Thrissur,1260000,https://apollo.olx.in:443/v1/files/jr632ahvo0y7-ADVIN/image;s=150x0;q=50;f=webp;,toyota,2014,123000.0
1259,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-goripalayam-madurai-iid-1814478418,Goripalayam,1850000,https://apollo.olx.in:443/v1/files/z156a2ix11u1-IN/image;s=150x0;q=50;f=webp;,toyota,2021,226895.0
1260,Toyota Etios Liva,https://www.olx.in/item/cars-c84-used-toyota-etios-liva-in-karakkamandapam-thiruvananthapuram-iid-1816786193,Karakkamandapam,632000,https://apollo.olx.in:443/v1/files/mlawe0wn4wqm2-IN/image;s=150x0;q=50;f=webp;,toyota,2019,37000.0
1261,Toyota Corolla Altis,https://www.olx.in/item/cars-c84-used-toyota-corolla-altis-in-chembur-mumbai-iid-1812824881,Chembur,745000,https://apollo.olx.in:443/v1/files/tmuiv7rbddz41-IN/image;s=150x0;q=50;f=webp;,toyota,2016,42000.0
1262,Toyota Innova Hycross,https://www.olx.in/item/cars-c84-used-toyota-innova-hycross-in-punjabi-bagh-west-delhi-iid-1817755066,Punjabi Bagh West,2365000,https://apollo.olx.in:443/v1/files/6ndq491upzw13-IN/image;s=150x0;q=50;f=webp;,toyota,2024,14000.0
1263,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-t-nagar-drivers-colony-chennai-iid-1812709131,T Nagar Drivers Colony,2350000,https://apollo.olx.in:443/v1/files/t5w3t71a17p31-IN/image;s=150x0;q=50;f=webp;,toyota,2021,78000.0
1264,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-sector-11-faridabad-iid-1812166782,Sector 11,195000,https://apollo.olx.in:443/v1/files/1rlgju8m4mdt3-IN/image;s=150x0;q=50;f=webp;,toyota,2012,72000.0
1265,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-goregaon-west-mumbai-iid-1808980910,Goregaon West,350000,https://apollo.olx.in:443/v1/files/19293j2r9eb51-IN/image;s=150x0;q=50;f=webp;,toyota,2025,1234.0
1266,Toyota Innova Hycross,https://www.olx.in/item/cars-c84-used-toyota-innova-hycross-in-dadar-west-mumbai-iid-1805399268,Dadar West,450000,https://apollo.olx.in:443/v1/files/3ujmwm5d29f53-ADVIN/image;s=150x0;q=50;f=webp;,toyota,2025,1234.0
1267,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-mettupalayam-coimbatore-iid-1801915553,Mettupalayam,665000,https://apollo.olx.in:443/v1/files/zbylc9s0mhy92-IN/image;s=150x0;q=50;f=webp;,toyota,2017,215392.0
1268,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-naranpura-ahmedabad-iid-1814827392,Naranpura,1721000,https://apollo.olx.in:443/v1/files/xjdxbknelshk-IN/image;s=150x0;q=50;f=webp;,toyota,2018,200000.0
1269,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-saket-delhi-iid-1814369555,Saket,985000,https://apollo.olx.in:443/v1/files/6vyg8zjizk4r3-IN/image;s=150x0;q=50;f=webp;,toyota,2016,90000.0
1270,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-sirson-ki-dhani-kuchaman-city-iid-1813819548,Sirson Ki Dhani,2399000,https://apollo.olx.in:443/v1/files/xamhnds4u61n1-IN/image;s=150x0;q=50;f=webp;,toyota,2017,104700.0
1271,Toyota Urban Cruiser Hyryder,https://www.olx.in/item/cars-c84-used-toyota-urban-cruiser-hyryder-in-okhla-delhi-iid-1813263729,Okhla,1699000,https://apollo.olx.in:443/v1/files/37xu1lsvr3f63-IN/image;s=150x0;q=50;f=webp;,toyota,2022,31000.0
1272,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-adichira-kottayam-iid-1802964819,Adichira,3425000,https://apollo.olx.in:443/v1/files/izuz4kyds6v72-IN/image;s=150x0;q=50;f=webp;,toyota,2020,82000.0
1273,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-adichira-kottayam-iid-1802964646,Adichira,1820000,https://apollo.olx.in:443/v1/files/4wdpoe4aku3v2-IN/image;s=150x0;q=50;f=webp;,toyota,2020,100000.0
1274,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-chandigarh-airport-area-chandigarh-iid-1813263712,Chandigarh Airport Area,1345000,https://apollo.olx.in:443/v1/files/h9pydsi15bae-IN/image;s=150x0;q=50;f=webp;,toyota,2015,118000.0
1275,Toyota Corolla Altis,https://www.olx.in/item/cars-c84-used-toyota-corolla-altis-in-dilshad-garden-delhi-iid-1809484628,Dilshad Garden,870000,https://apollo.olx.in:443/v1/files/bo0iaeb2rng11-IN/image;s=150x0;q=50;f=webp;,toyota,2017,65000.0
1276,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-district-jail-kozhikode-kozhikode-iid-1815127510,District Jail Kozhikode,1950000,https://apollo.olx.in:443/v1/files/fmee8dxv7dz2-IN/image;s=150x0;q=50;f=webp;,toyota,2019,100000.0
1277,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-manjeri-kerala-iid-1815127067,Manjeri,1950000,https://apollo.olx.in:443/v1/files/ik2h5862pms71-IN/image;s=150x0;q=50;f=webp;,toyota,2019,100000.0
1278,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-begumpet-hyderabad-iid-1814369398,Begumpet,875000,https://apollo.olx.in:443/v1/files/ieg8hxp0nvc2-IN/image;s=150x0;q=50;f=webp;,toyota,2014,179000.0
1279,Toyota Urban Cruiser Hyryder,https://www.olx.in/item/cars-c84-used-toyota-urban-cruiser-hyryder-in-savaripalya-shivamogga-iid-1812707886,Savaripalya,1990000,https://apollo.olx.in:443/v1/files/j3jqjtmkiyrr2-IN/image;s=150x0;q=50;f=webp;,toyota,2024,25000.0
1280,Toyota Corolla Altis,https://www.olx.in/item/cars-c84-used-toyota-corolla-altis-in-sector-67-mohali-iid-1810447910,Sector 67,1325000,https://apollo.olx.in:443/v1/files/31mhp7944sie2-IN/image;s=150x0;q=50;f=webp;,toyota,2020,68000.0
1281,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-collectorate-kottayam-iid-1817997891,Collectorate,1575000,https://apollo.olx.in:443/v1/files/j8zc6ku74wa12-IN/image;s=150x0;q=50;f=webp;,toyota,2018,121000.0
1282,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-sundarwas-udaipur-iid-1812354668,Sundarwas,2249000,https://apollo.olx.in:443/v1/files/4r4eyluve1vv-IN/image;s=150x0;q=50;f=webp;,toyota,2021,113000.0
1283,Toyota 2.8 Legender 4X2,https://www.olx.in/item/cars-c84-used-toyota-28-legender-4x2-in-chittaranjan-park-delhi-iid-1815988411,Chittaranjan Park,3825000,https://apollo.olx.in:443/v1/files/374igg8coa912-IN/image;s=150x0;q=50;f=webp;,toyota,2021,25000.0
1284,Toyota 2.8 Legender 4X2,https://www.olx.in/item/cars-c84-used-toyota-28-legender-4x2-in-surajmal-vihar-delhi-iid-1815988042,Surajmal Vihar,3825000,https://apollo.olx.in:443/v1/files/j61d806slux-IN/image;s=150x0;q=50;f=webp;,toyota,2021,25000.0
1285,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-khanna-kolkata-iid-1811070017,Khanna,295000,https://apollo.olx.in:443/v1/files/xueob0cwtvi42-IN/image;s=150x0;q=50;f=webp;,toyota,2006,155000.0
1286,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-jubilee-hills-hyderabad-iid-1811396520,Jubilee Hills,2345000,https://apollo.olx.in:443/v1/files/upbfqao9zr0w3-IN/image;s=150x0;q=50;f=webp;,toyota,2021,97000.0
1287,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-kandivali-west-mumbai-iid-1798909765,Kandivali West,1599000,https://apollo.olx.in:443/v1/files/w8fgpanukl01-ADVIN/image;s=150x0;q=50;f=webp;,toyota,2017,72000.0
1288,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-kandivali-west-mumbai-iid-1798531825,Kandivali West,699000,https://apollo.olx.in:443/v1/files/33wxxl3abz9d1-IN/image;s=150x0;q=50;f=webp;,toyota,2013,107000.0
1289,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-kandivali-west-mumbai-iid-1798028985,Kandivali West,899000,https://apollo.olx.in:443/v1/files/v7ydr7y3x1eu2-IN/image;s=150x0;q=50;f=webp;,toyota,2014,97000.0
1290,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-mps-and-mla-colony-jubilee-hills-hyderabad-iid-1817431331,MPs and mla colony jubilee hills,3775000,https://apollo.olx.in:443/v1/files/vkjmpvkbuqb4-IN/image;s=150x0;q=50;f=webp;,toyota,2022,45000.0
1291,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-hadapsar-pune-iid-1809995375,Hadapsar,2070000,https://apollo.olx.in:443/v1/files/lrtkpevs7hre-IN/image;s=150x0;q=50;f=webp;,toyota,2021,105000.0
1292,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-kunchanapalle-vijayawada-iid-1813819896,Kunchanapalle,425000,https://apollo.olx.in:443/v1/files/p1wl0rnrewvr-IN/image;s=150x0;q=50;f=webp;,toyota,2015,93200.0
1293,Toyota Glanza,https://www.olx.in/item/cars-c84-used-toyota-glanza-in-angadipuram-perinthalmanna-iid-1818080708,Angadipuram,745000,https://apollo.olx.in:443/v1/files/4ng7acdsdgml1-IN/image;s=150x0;q=50;f=webp;,toyota,2019,48000.0
1294,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-preet-vihar-delhi-iid-1816799453,Preet Vihar,2050000,https://apollo.olx.in:443/v1/files/fbalo0sag4473-IN/image;s=150x0;q=50;f=webp;,toyota,2022,59000.0
1295,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-vasant-kunj-delhi-iid-1816799217,Vasant Kunj,2050000,https://apollo.olx.in:443/v1/files/q2qg4zzf5ld31-IN/image;s=150x0;q=50;f=webp;,toyota,2022,59000.0
1296,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-rajouri-garden-delhi-iid-1816798947,Rajouri Garden,2050000,https://apollo.olx.in:443/v1/files/wcqnpsskvj2l3-IN/image;s=150x0;q=50;f=webp;,toyota,2022,60000.0
1297,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-hingna-t-point-nagpur-iid-1809054042,Hingna T Point,235000,https://apollo.olx.in:443/v1/files/sjajnsu8m4l91-IN/image;s=150x0;q=50;f=webp;,toyota,2011,71000.0
1298,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-jaripatka-nagpur-iid-1808971117,Jaripatka,250000,https://apollo.olx.in:443/v1/files/7ap82lfdt6cy2-IN/image;s=150x0;q=50;f=webp;,toyota,2011,71000.0
1299,Toyota Etios,https://www.olx.in/item/cars-c84-used-toyota-etios-in-manish-nagar-nagpur-iid-1808970519,Manish Nagar,250000,https://apollo.olx.in:443/v1/files/ix8mkgw5f5nw-IN/image;s=150x0;q=50;f=webp;,toyota,2011,71000.0
1300,Toyota Innova,https://www.olx.in/item/cars-c84-used-toyota-innova-in-kasba-bavada-kolhapur-iid-1802855515,Kasba Bavada,510000,https://apollo.olx.in:443/v1/files/oyju7ftu55lk2-IN/image;s=150x0;q=50;f=webp;,toyota,2011,162000.0
1301,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-madhapur-hyderabad-iid-1816456079,Madhapur,895000,https://apollo.olx.in:443/v1/files/x8l0hlnnvp4r-IN/image;s=150x0;q=50;f=webp;,toyota,2009,187000.0
1302,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-othukkungal-kerala-iid-1817484307,Othukkungal,1535000,https://apollo.olx.in:443/v1/files/kcrd5d0omyux-IN/image;s=150x0;q=50;f=webp;,toyota,2017,141251.0
1303,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-saravanampatti-coimbatore-iid-1805504749,Saravanampatti,1850000,https://apollo.olx.in:443/v1/files/xwcdz9x16uzy-ADVIN/image;s=150x0;q=50;f=webp;,toyota,2019,184000.0
1304,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-gotri-vadodara-iid-1817868159,Gotri,1390000,https://apollo.olx.in:443/v1/files/po7bz1qd1clv2-IN/image;s=150x0;q=50;f=webp;,toyota,2016,143000.0
1305,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-kandivali-east-mumbai-iid-1806602317,Kandivali East,1225000,https://apollo.olx.in:443/v1/files/s2pghjak3dwo3-IN/image;s=150x0;q=50;f=webp;,toyota,2012,124100.0
1306,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-vile-parle-east-mumbai-iid-1817647654,Vile Parle East,3498000,https://apollo.olx.in:443/v1/files/qq27c9ddiadq3-IN/image;s=150x0;q=50;f=webp;,toyota,2022,80000.0
1307,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-pathanamthitta-kerala-iid-1818080569,Pathanamthitta,1375000,https://apollo.olx.in:443/v1/files/v629hhhpr86h1-IN/image;s=150x0;q=50;f=webp;,toyota,2012,128000.0
1308,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-fort-kochi-kochi-iid-1818080480,Fort Kochi,1375000,https://apollo.olx.in:443/v1/files/frge9cz5xl2r-IN/image;s=150x0;q=50;f=webp;,toyota,2012,128000.0
1309,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-priyadarshni-nagar-puducherry-iid-1818080442,Priyadarshni Nagar,1899999,https://apollo.olx.in:443/v1/files/9ajnqgurjjol3-IN/image;s=150x0;q=50;f=webp;,toyota,2021,80000.0
1310,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-kannur-payyannur-iid-1818080315,Kannur,1375000,https://apollo.olx.in:443/v1/files/d52uleww9bhx1-IN/image;s=150x0;q=50;f=webp;,toyota,2012,128000.0
1311,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-awadhpuri-bhopal-iid-1811968844,Awadhpuri,1199000,https://apollo.olx.in:443/v1/files/6vri0lvsqr723-IN/image;s=150x0;q=50;f=webp;,toyota,2013,151000.0
1312,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-thane-west-thane-iid-1817542776,Thane West,1500000,https://apollo.olx.in:443/v1/files/809490vc7bt71-IN/image;s=150x0;q=50;f=webp;,toyota,2015,169000.0
1313,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-andheri-west-mumbai-iid-1818080170,Andheri West,2295000,https://apollo.olx.in:443/v1/files/km42erjfpznd3-IN/image;s=150x0;q=50;f=webp;,toyota,2021,72000.0
1314,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-thiruvananthapuram-kerala-iid-1818080078,Thiruvananthapuram,1700000,https://apollo.olx.in:443/v1/files/n8csl8pdvt4a3-IN/image;s=150x0;q=50;f=webp;,toyota,2017,123200.0
1315,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-beck-bagan-kolkata-iid-1816885645,Beck Bagan,1099999,https://apollo.olx.in:443/v1/files/tfsxetqbrnd03-IN/image;s=150x0;q=50;f=webp;,toyota,2013,90711.0
1316,Toyota Etios Liva,https://www.olx.in/item/cars-c84-used-toyota-etios-liva-in-kunnamkulam-kerala-iid-1818079945,Kunnamkulam,435000,https://apollo.olx.in:443/v1/files/g1eoc1ytvpni3-IN/image;s=150x0;q=50;f=webp;,toyota,2014,142000.0
1317,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-malappuram-up-hill-malappuram-iid-1818079880,Malappuram Up Hill,1375000,https://apollo.olx.in:443/v1/files/hx5799qu34262-IN/image;s=150x0;q=50;f=webp;,toyota,2012,128000.0
1318,Toyota Etios Liva,https://www.olx.in/item/cars-c84-used-toyota-etios-liva-in-sector-12-faridabad-iid-1818079811,Sector 12,490000,https://apollo.olx.in:443/v1/files/m55lc6vilha52-IN/image;s=150x0;q=50;f=webp;,toyota,2019,60000.0
1319,Toyota Fortuner,https://www.olx.in/item/cars-c84-used-toyota-fortuner-in-koodalloor-kottayam-iid-1818079725,Koodalloor,1375000,https://apollo.olx.in:443/v1/files/34sfipyt16v81-IN/image;s=150x0;q=50;f=webp;,toyota,2012,128000.0
1320,Tata Nexon,https://www.olx.in/item/cars-c84-used-tata-nexon-in-kashinagar-lakhimpur-iid-1813670308,Kashinagar,850000,https://apollo.olx.in:443/v1/files/dmsms98y36ht2-IN/image;s=150x0;q=50;f=webp;,tata,2023,21000.0
1321,Tata Hexa,https://www.olx.in/item/cars-c84-used-tata-hexa-in-nirman-nagar-jaipur-iid-1817426610,Nirman Nagar,700000,https://apollo.olx.in:443/v1/files/26kxhan64l532-IN/image;s=150x0;q=50;f=webp;,tata,2017,172000.0
1322,Tata Sumo Gold,https://www.olx.in/item/cars-c84-used-tata-sumo-gold-in-shankar-nagar-salem-iid-1809264839,Shankar Nagar,440000,https://apollo.olx.in:443/v1/files/3rlu2xtxnldb-IN/image;s=150x0;q=50;f=webp;,tata,2014,125000.0
1323,Tata Safari Storme,https://www.olx.in/item/cars-c84-used-tata-safari-storme-in-sector-7c-chandigarh-iid-1811588317,Sector 7C,475000,https://apollo.olx.in:443/v1/files/stqkux3a89nr1-IN/image;s=150x0;q=50;f=webp;,tata,2014,85000.0
1324,Tata Indica Vista,https://www.olx.in/item/cars-c84-used-tata-indica-vista-in-electronic-city-bengaluru-iid-1817378733,Electronic City,160000,https://apollo.olx.in:443/v1/files/8kiylgeru1341-IN/image;s=150x0;q=50;f=webp;,tata,2014,105454.0
1325,Tata Hexa,https://www.olx.in/item/cars-c84-used-tata-hexa-in-madhapur-hyderabad-iid-1818083529,Madhapur,1345000,https://apollo.olx.in:443/v1/files/ym7hv7rck9zl-IN/image;s=150x0;q=50;f=webp;,tata,2020,92000.0
1326,Tata Hexa,https://www.olx.in/item/cars-c84-used-tata-hexa-in-bandra-west-mumbai-iid-1818083352,Bandra West,1099000,https://apollo.olx.in:443/v1/files/hhy7cm7kd14i2-IN/image;s=150x0;q=50;f=webp;,tata,2019,34500.0
1327,Tata Altroz,https://www.olx.in/item/cars-c84-used-tata-altroz-in-vasant-kunj-delhi-iid-1818083340,Vasant Kunj,475000,https://apollo.olx.in:443/v1/files/jioex5t1zo5r3-IN/image;s=150x0;q=50;f=webp;,tata,2021,81000.0
1328,Tata Tiago Nrg,https://www.olx.in/item/cars-c84-used-tata-tiago-nrg-in-greater-noida-west-noida-iid-1817643933,Greater Noida West,575000,https://apollo.olx.in:443/v1/files/q4jhopk51sjt3-IN/image;s=150x0;q=50;f=webp;,tata,2023,14328.0
1329,Tata Safari,https://www.olx.in/item/cars-c84-used-tata-safari-in-dwarka-sector-98-delhi-iid-1818083160,Dwarka sector 98,255000,https://apollo.olx.in:443/v1/files/72r7yowy5q3h1-IN/image;s=150x0;q=50;f=webp;,tata,2009,150000.0
1330,Tata Zest,https://www.olx.in/item/cars-c84-used-tata-zest-in-central-park-colony-bareilly-iid-1818083086,Central Park Colony,2900000,https://apollo.olx.in:443/v1/files/070rjc3mzd1i-IN/image;s=150x0;q=50;f=webp;,tata,2015,56000.0
1331,Tata Safari,https://www.olx.in/item/cars-c84-used-tata-safari-in-yamuna-enclave-panipat-iid-1795262314,Yamuna Enclave,2250000,https://apollo.olx.in:443/v1/files/5y6ghqfxv8ll1-IN/image;s=150x0;q=50;f=webp;,tata,2024,35000.0
1332,Tata Tigor EV,https://www.olx.in/item/cars-c84-used-tata-tigor-ev-in-pune-vidyapith-pune-iid-1814599089,Pune Vidyapith,545000,https://apollo.olx.in:443/v1/files/3xpnujpj3atg3-IN/image;s=150x0;q=50;f=webp;,tata,2021,61000.0
1333,Tata Punch,https://www.olx.in/item/cars-c84-used-tata-punch-in-palat-nagar-kozhikode-iid-1818082752,Palat Nagar,810000,https://apollo.olx.in:443/v1/files/jyru4rvzww07-IN/image;s=150x0;q=50;f=webp;,tata,2023,19000.0
1334,Tata Altroz,https://www.olx.in/item/cars-c84-used-tata-altroz-in-garhi-ghaziabad-iid-1817408974,Garhi,731000,https://apollo.olx.in:443/v1/files/m5vq5zidm3md-IN/image;s=150x0;q=50;f=webp;,tata,2023,16016.0
1335,Tata Nano,https://www.olx.in/item/cars-c84-used-tata-nano-in-pimpri-chinchwad-pune-iid-1818082533,Pimpri Chinchwad,85000,https://apollo.olx.in:443/v1/files/7p2dl096fuci-IN/image;s=150x0;q=50;f=webp;,tata,2010,5112.0
1336,Tata Zest,https://www.olx.in/item/cars-c84-used-tata-zest-in-dhurwa-ranchi-iid-1818082492,Dhurwa,360000,https://apollo.olx.in:443/v1/files/7yqwm2qtcwgr-IN/image;s=150x0;q=50;f=webp;,tata,2016,80000.0
1337,Tata Nano,https://www.olx.in/item/cars-c84-used-tata-nano-in-ollur-industrial-estate-vallachira-iid-1818082264,Ollur Industrial Estate,157000,https://apollo.olx.in:443/v1/files/tpjckfgi5qgj2-IN/image;s=150x0;q=50;f=webp;,tata,2015,36600.0
1338,Tata Hexa,https://www.olx.in/item/cars-c84-used-tata-hexa-in-bandra-west-mumbai-iid-1813541873,Bandra West,1099000,https://apollo.olx.in:443/v1/files/u0pni5924b7m3-IN/image;s=150x0;q=50;f=webp;,tata,2019,34500.0
1339,Tata Altroz,https://www.olx.in/item/cars-c84-used-tata-altroz-in-katimari-pathar-nagaon-iid-1812168331,Katimari Pathar,575000,https://apollo.olx.in:443/v1/files/7h4fniz2zbjq3-IN/image;s=150x0;q=50;f=webp;,tata,2020,65524.0
1340,Tata Nexon,https://www.olx.in/item/cars-c84-used-tata-nexon-in-vimanapura-bengaluru-iid-1815298056,Vimanapura,1099999,https://apollo.olx.in:443/v1/files/0ppsv0j144il-IN/image;s=150x0;q=50;f=webp;,tata,2022,40000.0
1341,Tata Indica Vista,https://www.olx.in/item/cars-c84-used-tata-indica-vista-in-alagu-nagar-namakkal-iid-1813513154,Alagu Nagar,170000,https://apollo.olx.in:443/v1/files/hzxdrwcjvc212-IN/image;s=150x0;q=50;f=webp;,tata,2010,100000.0
1342,Tata EV,https://www.olx.in/item/cars-c84-used-tata-ev-in-edappally-kochi-iid-1815768381,Edappally,1070000,https://apollo.olx.in:443/v1/files/19koap0292d62-IN/image;s=150x0;q=50;f=webp;,tata,2023,47000.0
